entry,name,subname,included_spawn_count,primary_category,participation_mode,role_or_profession,unique_named,review_status,classification_basis,notes
6,Kobold Vermin,,33,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
30,Forest Spider,,16,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
38,Defias Thug,,71,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
40,Kobold Miner,,51,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
43,Mine Spider,,8,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
46,Murloc Forager,,58,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
54,Corina Steele,Weaponsmith,1,MERCHANT_VENDOR,FULL_AGENT,Weaponsmith,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
60,Ruklar the Trapper,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
61,Thuros Lightfingers,,8,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
66,Tharynn Bouden,Trade Supplies,1,MERCHANT_VENDOR,FULL_AGENT,Trade Supplies,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
68,Stormwind City Guard,,3,GUARD,FULL_AGENT,guard,NO,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
69,Diseased Timber Wolf,,36,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
74,Kurran Steele,Cloth & Leather Armor Merchant,1,MERCHANT_VENDOR,FULL_AGENT,Cloth & Leather Armor Merchant,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
78,Janos Hammerknuckle,Weaponsmith,1,MERCHANT_VENDOR,FULL_AGENT,Weaponsmith,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
79,Narg the Taskmaster,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
80,Kobold Laborer,,25,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
94,Defias Cutpurse,,40,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
97,Riverpaw Runt,,22,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
99,Morgaine the Sly,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
100,Gruff Swiftbite,,5,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
103,Garrick Padfoot,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
113,Stonetusk Boar,,52,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
116,Defias Bandit,,47,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
118,Prowler,,83,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
119,Longsnout,,9,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
151,Brog Hamfist,General Supplies,1,MERCHANT_VENDOR,FULL_AGENT,General Supplies,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
152,Brother Danil,General Supplies,1,MERCHANT_VENDOR,FULL_AGENT,General Supplies,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
190,Dermot Johns,Cloth & Leather Armor Merchant,1,MERCHANT_VENDOR,FULL_AGENT,Cloth & Leather Armor Merchant,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
196,Eagan Peltskinner,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
197,Marshal McBride,,1,GUARD,FULL_AGENT,guard,YES,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
198,Khelden Bremen,Mage Trainer,1,TRAINER,FULL_AGENT,Mage Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
240,Marshal Dughan,,1,GUARD,FULL_AGENT,guard,YES,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
241,"Remy ""Two Times""",,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
244,Ma Stonefield,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
246,Auntie Bernice Stonefield,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
247,Billy Maclure,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
248,Gramma Stonefield,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
250,Pa Maclure,,1,WORKER_FARMER,FULL_AGENT,farmer,YES,ACCEPTED_DEFAULT,project-verified Pa Maclure farmer vertical slice,
251,Maybell Maclure,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
252,Tommy Joe Stonefield,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
253,William Pestle,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
255,Gerard Tiller,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
257,Kobold Worker,,43,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
258,Joshua Maclure,Vintner,1,MERCHANT_VENDOR,FULL_AGENT,Vintner,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
261,Guard Thomas,,1,GUARD,FULL_AGENT,guard,YES,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
278,Sara Timberlain,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
285,Murloc,,35,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
294,Marshal Haggard,,1,GUARD,FULL_AGENT,guard,YES,ACCEPTED_DEFAULT,guard/marshal/deputy/sergeant role in name,
295,Innkeeper Farley,Innkeeper,1,MERCHANT_VENDOR,FULL_AGENT,Innkeeper,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
299,Diseased Young Wolf,,45,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
313,Theocritus,Mage of Tower Azora,1,CIVILIAN,FULL_AGENT,Mage of Tower Azora,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
327,Goldtooth,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
328,Zaldimar Wefhellt,Mage Trainer,1,TRAINER,FULL_AGENT,Mage Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
330,Princess,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
375,Priestess Anetta,Priest Trainer,1,TRAINER,FULL_AGENT,Priest Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
377,Priestess Josetta,Priest Trainer,1,TRAINER,FULL_AGENT,Priest Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
383,Jason Mathers,Fishmonger,1,CIVILIAN,FULL_AGENT,Fishmonger,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
384,Katie Hunter,Horse Breeder,1,MERCHANT_VENDOR,FULL_AGENT,Horse Breeder,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
385,Horse,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,domestic_mount,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
390,Porcine Entourage,,2,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,NO,ACCEPTED_DEFAULT,beast/critter/non-combat-pet permanent population,
395,Markus,,1,CIVILIAN,FULL_AGENT,civilian,YES,ACCEPTED_DEFAULT,remaining permanent humanoid,
448,Hogger,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
459,Drusilla La Salle,Warlock Trainer,1,TRAINER,FULL_AGENT,Warlock Trainer,YES,ACCEPTED_DEFAULT,TrinityCore trainer NPC flag/subname,
465,Barkeep Dobbins,Bartender,1,MERCHANT_VENDOR,FULL_AGENT,Bartender,YES,ACCEPTED_DEFAULT,TrinityCore vendor/repair NPC flag,
471,Mother Fang,,1,PREDATOR,FULL_AGENT,predator,NO,ACCEPTED_DEFAULT,predatory creature name/current faction evidence,
472,Fedfennel,,4,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
473,Morgan the Collector,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,YES,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
474,Defias Rogue Wizard,,28,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,NO,ACCEPTED_DEFAULT,humanoid + current hostile faction/name evidence,
