entry,name,subname,spawn_count,primary_category,participation_mode,role_or_profession_candidate,faction_candidate,unique_named_candidate,role_tags,confidence,review_status,classification_basis,source_faction_template_id,source_npcflag,source_creature_type,source_ai_name,source_script_name,notes
6,Kobold Vermin,,33,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,25,0,7,SmartAI,,
30,Forest Spider,,16,PREDATOR,FULL_AGENT,predator,ELWYNN_SPIDERS,NO,smartai|predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,22,0,1,SmartAI,,
38,Defias Thug,,71,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,7,0,7,SmartAI,,
40,Kobold Miner,,51,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,26,0,7,SmartAI,,
43,Mine Spider,,8,PREDATOR,FULL_AGENT,predator,ELWYNN_SPIDERS,NO,smartai|predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,22,0,1,SmartAI,,
46,Murloc Forager,,58,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,MURLOCS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,18,0,7,SmartAI,,
54,Corina Steele,Weaponsmith,1,MERCHANT_VENDOR,FULL_AGENT,Weaponsmith,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
60,Ruklar the Trapper,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,YES,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,26,0,7,SmartAI,,
61,Thuros Lightfingers,,8,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,SmartAI,,
66,Tharynn Bouden,Trade Supplies,1,MERCHANT_VENDOR,FULL_AGENT,Trade Supplies,STORMWIND_ELWYNN,YES,vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,128,7,,,
68,Stormwind City Guard,,3,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,NO,gossip|smartai|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,11,1,7,SmartAI,,
69,Diseased Timber Wolf,,36,PREDATOR,FULL_AGENT,predator,ELWYNN_WOLVES,NO,predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,32,0,1,,,
74,Kurran Steele,Cloth & Leather Armor Merchant,1,MERCHANT_VENDOR,FULL_AGENT,Cloth & Leather Armor Merchant,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
78,Janos Hammerknuckle,Weaponsmith,1,MERCHANT_VENDOR,FULL_AGENT,Weaponsmith,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
79,Narg the Taskmaster,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,YES,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,26,0,7,SmartAI,,
80,Kobold Laborer,,25,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,KOBOLDS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,25,0,7,SmartAI,,
94,Defias Cutpurse,,40,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,SmartAI,,
97,Riverpaw Runt,,22,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,RIVERPAW_GNOLLS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,20,0,7,SmartAI,,
99,Morgaine the Sly,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,YES,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,SmartAI,,
100,Gruff Swiftbite,,5,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,RIVERPAW_GNOLLS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,20,0,7,SmartAI,,
103,Garrick Padfoot,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,HOSTILE_HUMANOID_TBD,YES,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,7,0,7,SmartAI,,
113,Stonetusk Boar,,52,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_BOARS,NO,smartai|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,189,0,1,SmartAI,,
116,Defias Bandit,,47,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,SmartAI,,
118,Prowler,,83,PREDATOR,FULL_AGENT,predator,ELWYNN_WOLVES,NO,predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,38,0,1,,,
119,Longsnout,,9,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_BOARS,NO,smartai|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,189,0,1,SmartAI,,
151,Brog Hamfist,General Supplies,1,MERCHANT_VENDOR,FULL_AGENT,General Supplies,STORMWIND_ELWYNN,YES,vendor|ammo_vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,384,7,,,
