entry,name,subname,current_faction_template_id,creature_type,permanent_spawn_count,world_faction,assignment_status,tc_faction_action,notes
38,Defias Thug,,7,7,71,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Defias social affiliation; TrinityCore reaction changes deferred to dedicated reaction audit.
390,Porcine Entourage,,7,1,2,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,Fauna despite sharing current TrinityCore FactionTemplate 7 with hostile humanoids.
103,Garrick Padfoot,,7,7,1,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Accepted as DEFIAS_BROTHERHOOD for WorldFaction V1; current TrinityCore reaction template remains unchanged pending reaction audit.
330,Princess,,7,1,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,Fauna despite sharing current TrinityCore FactionTemplate 7 with hostile humanoids.
13159,James Clark,,7,7,1,DEFIAS_BROTHERHOOD,ACCEPTED,KEEP,Accepted as DEFIAS_BROTHERHOOD for WorldFaction V1; current TrinityCore reaction template remains unchanged pending reaction audit.
1423,Stormwind Guard,,11,7,38,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1642,Northshire Guard,,11,7,7,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
68,Stormwind City Guard,,11,7,3,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1975,Eastvale Lumberjack,,11,7,3,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
1949,Servant of Azora,,12,7,10,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
11260,Northshire Peasant,,12,7,5,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
11328,Eastvale Peasant,,12,7,5,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
54,Corina Steele,Weaponsmith,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
66,Tharynn Bouden,Trade Supplies,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
74,Kurran Steele,Cloth & Leather Armor Merchant,12,7,1,STORMWIND_ALLIANCE,ACCEPTED,KEEP,Alliance/Stormwind social affiliation; preserve current TrinityCore reaction template for now.
